timestamp,line,measurement_mm,day
2026-05-09 10:00:00,L3,10.109,8
2026-05-09 11:00:00,L3,9.903,8
2026-05-09 12:00:00,L3,9.739,8
2026-05-09 13:00:00,L3,10.097,8
2026-05-09 14:00:00,L3,9.763,8
2026-05-09 15:00:00,L3,10.284,8
2026-05-09 16:00:00,L3,9.871,8
2026-05-09 17:00:00,L3,9.769,8
2026-05-09 18:00:00,L3,9.971,8
2026-05-09 19:00:00,L3,9.94,8
2026-05-09 20:00:00,L3,10.219,8
2026-05-09 21:00:00,L3,10.152,8
2026-05-09 22:00:00,L3,9.994,8
2026-05-09 23:00:00,L3,10.106,8
2026-05-10 00:00:00,L1,10.013,9
2026-05-10 01:00:00,L1,10.206,9
2026-05-10 02:00:00,L1,9.988,9
2026-05-10 03:00:00,L1,9.947,9
2026-05-10 04:00:00,L1,9.893,9
2026-05-10 05:00:00,L1,9.863,9
2026-05-10 06:00:00,L1,9.837,9
2026-05-10 07:00:00,L1,9.971,9
2026-05-10 08:00:00,L1,9.948,9
2026-05-10 09:00:00,L1,9.935,9
2026-05-10 10:00:00,L1,10.067,9
2026-05-10 11:00:00,L1,9.965,9
2026-05-10 12:00:00,L1,9.996,9
2026-05-10 13:00:00,L1,10.061,9
2026-05-10 14:00:00,L1,10.082,9
2026-05-10 15:00:00,L1,10.024,9
2026-05-10 16:00:00,L1,10.002,9
2026-05-10 17:00:00,L1,10.021,9
2026-05-10 18:00:00,L1,9.961,9
2026-05-10 19:00:00,L1,9.908,9
2026-05-10 20:00:00,L1,9.929,9
2026-05-10 21:00:00,L1,10.078,9
2026-05-10 22:00:00,L1,10.047,9
2026-05-10 23:00:00,L1,10.057,9
2026-05-10 00:00:00,L2,10.041,9
2026-05-10 01:00:00,L2,10.173,9
2026-05-10 02:00:00,L2,10.15,9
2026-05-10 03:00:00,L2,10.041,9
2026-05-10 04:00:00,L2,9.98,9
2026-05-10 05:00:00,L2,10.167,9
2026-05-10 06:00:00,L2,10.162,9
2026-05-10 07:00:00,L2,10.136,9
2026-05-10 08:00:00,L2,10.081,9
2026-05-10 09:00:00,L2,9.72,9
2026-05-10 10:00:00,L2,9.861,9
2026-05-10 11:00:00,L2,9.849,9
2026-05-10 12:00:00,L2,9.941,9
2026-05-10 13:00:00,L2,10.081,9
2026-05-10 14:00:00,L2,9.786,9
2026-05-10 15:00:00,L2,9.924,9
2026-05-10 16:00:00,L2,10.069,9
2026-05-10 17:00:00,L2,9.852,9
2026-05-10 18:00:00,L2,10.141,9
2026-05-10 19:00:00,L2,9.938,9
2026-05-10 20:00:00,L2,10.011,9
2026-05-10 21:00:00,L2,10.211,9
2026-05-10 22:00:00,L2,10.021,9
2026-05-10 23:00:00,L2,9.987,9
2026-05-10 00:00:00,L3,9.901,9
2026-05-10 01:00:00,L3,9.832,9
2026-05-10 02:00:00,L3,10.417,9
2026-05-10 03:00:00,L3,9.704,9
2026-05-10 04:00:00,L3,10.004,9
2026-05-10 05:00:00,L3,10.108,9
2026-05-10 06:00:00,L3,9.773,9
2026-05-10 07:00:00,L3,10.037,9
2026-05-10 08:00:00,L3,9.957,9
2026-05-10 09:00:00,L3,9.797,9
2026-05-10 10:00:00,L3,10.01,9
2026-05-10 11:00:00,L3,9.944,9
2026-05-10 12:00:00,L3,9.885,9
2026-05-10 13:00:00,L3,10.098,9
2026-05-10 14:00:00,L3,9.979,9
2026-05-10 15:00:00,L3,10.23,9
2026-05-10 16:00:00,L3,9.989,9
2026-05-10 17:00:00,L3,10.05,9
2026-05-10 18:00:00,L3,10.008,9
2026-05-10 19:00:00,L3,9.877,9
2026-05-10 20:00:00,L3,9.733,9
2026-05-10 21:00:00,L3,9.817,9
2026-05-10 22:00:00,L3,10.007,9
2026-05-10 23:00:00,L3,10.102,9
2026-05-11 00:00:00,L1,10.048,10
2026-05-11 01:00:00,L1,10.136,10
2026-05-11 02:00:00,L1,9.894,10
2026-05-11 03:00:00,L1,9.77,10
2026-05-11 04:00:00,L1,9.965,10
2026-05-11 05:00:00,L1,10.206,10
2026-05-11 06:00:00,L1,10.037,10
2026-05-11 07:00:00,L1,9.897,10
2026-05-11 08:00:00,L1,9.937,10
2026-05-11 09:00:00,L1,9.989,10
2026-05-11 10:00:00,L1,9.948,10
2026-05-11 11:00:00,L1,10.107,10
2026-05-11 12:00:00,L1,10.106,10
2026-05-11 13:00:00,L1,10.058,10
2026-05-11 14:00:00,L1,10.124,10
2026-05-11 15:00:00,L1,9.995,10
2026-05-11 16:00:00,L1,10.009,10
2026-05-11 17:00:00,L1,10.166,10
2026-05-11 18:00:00,L1,9.979,10
2026-05-11 19:00:00,L1,9.963,10
2026-05-11 20:00:00,L1,9.915,10
2026-05-11 21:00:00,L1,10.05,10
2026-05-11 22:00:00,L1,9.982,10
2026-05-11 23:00:00,L1,9.962,10
2026-05-11 00:00:00,L2,10.05,10
2026-05-11 01:00:00,L2,9.849,10
2026-05-11 02:00:00,L2,9.941,10
2026-05-11 03:00:00,L2,10.144,10
2026-05-11 04:00:00,L2,10.069,10
2026-05-11 05:00:00,L2,10.186,10
2026-05-11 06:00:00,L2,9.913,10
2026-05-11 07:00:00,L2,9.939,10
2026-05-11 08:00:00,L2,9.793,10
2026-05-11 09:00:00,L2,9.827,10
2026-05-11 10:00:00,L2,9.912,10
2026-05-11 11:00:00,L2,10.094,10
2026-05-11 12:00:00,L2,10.016,10
2026-05-11 13:00:00,L2,10.139,10
2026-05-11 14:00:00,L2,9.964,10
2026-05-11 15:00:00,L2,10.22,10
2026-05-11 16:00:00,L2,10.327,10
2026-05-11 17:00:00,L2,9.993,10
2026-05-11 18:00:00,L2,9.909,10
2026-05-11 19:00:00,L2,9.836,10
2026-05-11 20:00:00,L2,9.992,10
2026-05-11 21:00:00,L2,10.108,10
2026-05-11 22:00:00,L2,10.026,10
2026-05-11 23:00:00,L2,9.838,10
2026-05-11 00:00:00,L3,9.898,10
2026-05-11 01:00:00,L3,9.812,10
2026-05-11 02:00:00,L3,9.787,10
2026-05-11 03:00:00,L3,10.198,10
2026-05-11 04:00:00,L3,10.138,10
2026-05-11 05:00:00,L3,9.966,10
2026-05-11 06:00:00,L3,10.005,10
2026-05-11 07:00:00,L3,9.945,10
2026-05-11 08:00:00,L3,9.846,10
2026-05-11 09:00:00,L3,10.053,10
2026-05-11 10:00:00,L3,9.405,10
2026-05-11 11:00:00,L3,10.251,10
2026-05-11 12:00:00,L3,9.933,10
2026-05-11 13:00:00,L3,9.876,10
2026-05-11 14:00:00,L3,10.068,10
2026-05-11 15:00:00,L3,10.118,10
2026-05-11 16:00:00,L3,10.124,10
2026-05-11 17:00:00,L3,10.022,10
2026-05-11 18:00:00,L3,10.029,10
2026-05-11 19:00:00,L3,9.972,10
2026-05-11 20:00:00,L3,10.179,10
2026-05-11 21:00:00,L3,10.086,10
2026-05-11 22:00:00,L3,9.968,10
2026-05-11 23:00:00,L3,9.738,10
2026-05-12 00:00:00,L1,10.122,11
2026-05-12 01:00:00,L1,10.031,11
2026-05-12 02:00:00,L1,10.059,11
2026-05-12 03:00:00,L1,10.031,11
2026-05-12 04:00:00,L1,10.113,11
2026-05-12 05:00:00,L1,10.048,11
2026-05-12 06:00:00,L1,10.052,11
2026-05-12 07:00:00,L1,10.105,11
2026-05-12 08:00:00,L1,9.909,11
2026-05-12 09:00:00,L1,9.992,11
2026-05-12 10:00:00,L1,9.873,11
2026-05-12 11:00:00,L1,9.979,11
2026-05-12 12:00:00,L1,10.122,11
2026-05-12 13:00:00,L1,9.984,11
2026-05-12 14:00:00,L1,10.007,11
2026-05-12 15:00:00,L1,10.087,11
2026-05-12 16:00:00,L1,10.157,11
2026-05-12 17:00:00,L1,10.128,11
2026-05-12 18:00:00,L1,10.093,11
2026-05-12 19:00:00,L1,9.939,11
2026-05-12 20:00:00,L1,10.02,11
2026-05-12 21:00:00,L1,9.978,11
2026-05-12 22:00:00,L1,9.997,11
2026-05-12 23:00:00,L1,9.936,11
2026-05-12 00:00:00,L2,9.996,11
2026-05-12 01:00:00,L2,10.129,11
2026-05-12 02:00:00,L2,9.887,11
2026-05-12 03:00:00,L2,9.754,11
2026-05-12 04:00:00,L2,10.083,11
2026-05-12 05:00:00,L2,10.125,11
2026-05-12 06:00:00,L2,10.191,11
2026-05-12 07:00:00,L2,9.857,11
2026-05-12 08:00:00,L2,10.171,11
2026-05-12 09:00:00,L2,9.732,11
2026-05-12 10:00:00,L2,10.264,11
2026-05-12 11:00:00,L2,9.818,11
2026-05-12 12:00:00,L2,10.038,11
2026-05-12 13:00:00,L2,9.983,11
2026-05-12 14:00:00,L2,10.035,11
2026-05-12 15:00:00,L2,10.042,11
2026-05-12 16:00:00,L2,9.747,11
2026-05-12 17:00:00,L2,10.072,11
2026-05-12 18:00:00,L2,9.998,11
2026-05-12 19:00:00,L2,10.012,11
2026-05-12 20:00:00,L2,9.826,11
2026-05-12 21:00:00,L2,10.025,11
2026-05-12 22:00:00,L2,10.002,11
2026-05-12 23:00:00,L2,9.828,11
2026-05-12 00:00:00,L3,9.845,11
2026-05-12 01:00:00,L3,9.975,11
2026-05-12 02:00:00,L3,9.883,11
2026-05-12 03:00:00,L3,10.294,11
2026-05-12 04:00:00,L3,9.875,11
2026-05-12 05:00:00,L3,10.101,11
2026-05-12 06:00:00,L3,10.272,11
2026-05-12 07:00:00,L3,9.825,11
2026-05-12 08:00:00,L3,10.198,11
2026-05-12 09:00:00,L3,10.223,11
2026-05-12 10:00:00,L3,10.418,11
2026-05-12 11:00:00,L3,10.01,11
2026-05-12 12:00:00,L3,10.079,11
2026-05-12 13:00:00,L3,10.074,11
2026-05-12 14:00:00,L3,9.778,11
2026-05-12 15:00:00,L3,9.922,11
2026-05-12 16:00:00,L3,10.28,11
2026-05-12 17:00:00,L3,9.751,11
2026-05-12 18:00:00,L3,9.945,11
2026-05-12 19:00:00,L3,10.007,11
2026-05-12 20:00:00,L3,10.14,11
2026-05-12 21:00:00,L3,9.937,11
2026-05-12 22:00:00,L3,9.828,11
2026-05-12 23:00:00,L3,9.939,11
2026-05-13 00:00:00,L1,9.835,12
2026-05-13 01:00:00,L1,9.955,12
2026-05-13 02:00:00,L1,9.958,12
2026-05-13 03:00:00,L1,9.98,12
2026-05-13 04:00:00,L1,10.046,12
2026-05-13 05:00:00,L1,9.82,12
2026-05-13 06:00:00,L1,9.953,12
2026-05-13 07:00:00,L1,10.018,12
2026-05-13 08:00:00,L1,9.917,12
2026-05-13 09:00:00,L1,9.851,12
2026-05-13 10:00:00,L1,9.951,12
2026-05-13 11:00:00,L1,9.916,12
2026-05-13 12:00:00,L1,9.921,12
2026-05-13 13:00:00,L1,10.023,12
2026-05-13 14:00:00,L1,10.13,12
2026-05-13 15:00:00,L1,9.945,12
2026-05-13 16:00:00,L1,9.915,12
2026-05-13 17:00:00,L1,9.827,12
2026-05-13 18:00:00,L1,9.996,12
2026-05-13 19:00:00,L1,9.924,12
2026-05-13 20:00:00,L1,10.06,12
2026-05-13 21:00:00,L1,9.965,12
2026-05-13 22:00:00,L1,9.941,12
2026-05-13 23:00:00,L1,10.007,12
2026-05-13 00:00:00,L2,9.883,12
2026-05-13 01:00:00,L2,10.048,12
2026-05-13 02:00:00,L2,9.805,12
2026-05-13 03:00:00,L2,9.766,12
2026-05-13 04:00:00,L2,9.803,12
2026-05-13 05:00:00,L2,9.867,12
2026-05-13 06:00:00,L2,9.922,12
2026-05-13 07:00:00,L2,9.892,12
2026-05-13 08:00:00,L2,9.993,12
2026-05-13 09:00:00,L2,10.133,12
2026-05-13 10:00:00,L2,10.005,12
2026-05-13 11:00:00,L2,10.233,12
2026-05-13 12:00:00,L2,9.827,12
2026-05-13 13:00:00,L2,9.947,12
2026-05-13 14:00:00,L2,10.002,12
2026-05-13 15:00:00,L2,10.057,12
2026-05-13 16:00:00,L2,10.219,12
2026-05-13 17:00:00,L2,10.111,12
2026-05-13 18:00:00,L2,9.951,12
2026-05-13 19:00:00,L2,10.1,12
2026-05-13 20:00:00,L2,9.917,12
2026-05-13 21:00:00,L2,10.175,12
2026-05-13 22:00:00,L2,9.773,12
2026-05-13 23:00:00,L2,10.257,12
2026-05-13 00:00:00,L3,10.242,12
2026-05-13 01:00:00,L3,9.964,12
2026-05-13 02:00:00,L3,9.877,12
2026-05-13 03:00:00,L3,10.084,12
2026-05-13 04:00:00,L3,10.331,12
2026-05-13 05:00:00,L3,9.9,12
2026-05-13 06:00:00,L3,10.003,12
2026-05-13 07:00:00,L3,10.097,12
2026-05-13 08:00:00,L3,9.777,12
2026-05-13 09:00:00,L3,10.11,12
2026-05-13 10:00:00,L3,9.643,12
2026-05-13 11:00:00,L3,9.941,12
2026-05-13 12:00:00,L3,10.046,12
2026-05-13 13:00:00,L3,9.973,12
2026-05-13 14:00:00,L3,9.916,12
2026-05-13 15:00:00,L3,10.015,12
2026-05-13 16:00:00,L3,10.024,12
2026-05-13 17:00:00,L3,10.219,12
2026-05-13 18:00:00,L3,9.829,12
2026-05-13 19:00:00,L3,9.996,12
2026-05-13 20:00:00,L3,10.165,12
2026-05-13 21:00:00,L3,9.898,12
2026-05-13 22:00:00,L3,10.029,12
2026-05-13 23:00:00,L3,9.901,12
2026-05-14 00:00:00,L1,9.952,13
2026-05-14 01:00:00,L1,9.999,13
2026-05-14 02:00:00,L1,9.968,13
2026-05-14 03:00:00,L1,9.817,13
2026-05-14 04:00:00,L1,9.869,13
2026-05-14 05:00:00,L1,10.13,13
2026-05-14 06:00:00,L1,10.113,13
2026-05-14 07:00:00,L1,10.004,13
2026-05-14 08:00:00,L1,9.894,13
2026-05-14 09:00:00,L1,9.984,13
2026-05-14 10:00:00,L1,10.06,13
2026-05-14 11:00:00,L1,10.154,13
2026-05-14 12:00:00,L1,9.982,13
2026-05-14 13:00:00,L1,9.79,13
2026-05-14 14:00:00,L1,10.007,13
2026-05-14 15:00:00,L1,9.955,13
2026-05-14 16:00:00,L1,10.126,13
2026-05-14 17:00:00,L1,10.259,13
2026-05-14 18:00:00,L1,10.185,13
2026-05-14 19:00:00,L1,10.063,13
2026-05-14 20:00:00,L1,10.013,13
2026-05-14 21:00:00,L1,9.987,13
2026-05-14 22:00:00,L1,9.993,13
2026-05-14 23:00:00,L1,10.037,13
2026-05-14 00:00:00,L2,9.841,13
2026-05-14 01:00:00,L2,9.986,13
2026-05-14 02:00:00,L2,10.08,13
2026-05-14 03:00:00,L2,10.011,13
2026-05-14 04:00:00,L2,9.946,13
2026-05-14 05:00:00,L2,9.785,13
2026-05-14 06:00:00,L2,10.009,13
2026-05-14 07:00:00,L2,10.07,13
2026-05-14 08:00:00,L2,9.935,13
2026-05-14 09:00:00,L2,9.981,13
2026-05-14 10:00:00,L2,9.876,13
2026-05-14 11:00:00,L2,9.86,13
2026-05-14 12:00:00,L2,10.348,13
2026-05-14 13:00:00,L2,10.01,13
2026-05-14 14:00:00,L2,10.121,13
2026-05-14 15:00:00,L2,10.147,13
2026-05-14 16:00:00,L2,10.177,13
2026-05-14 17:00:00,L2,9.889,13
2026-05-14 18:00:00,L2,9.969,13
2026-05-14 19:00:00,L2,10.024,13
2026-05-14 20:00:00,L2,9.746,13
2026-05-14 21:00:00,L2,10.015,13
2026-05-14 22:00:00,L2,10.278,13
2026-05-14 23:00:00,L2,10.085,13
2026-05-14 00:00:00,L3,9.894,13
2026-05-14 01:00:00,L3,10.406,13
2026-05-14 02:00:00,L3,10.095,13
2026-05-14 03:00:00,L3,9.634,13
2026-05-14 04:00:00,L3,10.078,13
2026-05-14 05:00:00,L3,10.014,13
2026-05-14 06:00:00,L3,10.038,13
2026-05-14 07:00:00,L3,9.727,13
2026-05-14 08:00:00,L3,9.96,13
2026-05-14 09:00:00,L3,9.781,13
2026-05-14 10:00:00,L3,10.107,13
2026-05-14 11:00:00,L3,10.108,13
2026-05-14 12:00:00,L3,10.02,13
2026-05-14 13:00:00,L3,10.25,13
2026-05-14 14:00:00,L3,9.927,13
2026-05-14 15:00:00,L3,10.065,13
2026-05-14 16:00:00,L3,9.911,13
2026-05-14 17:00:00,L3,9.931,13
2026-05-14 18:00:00,L3,9.896,13
2026-05-14 19:00:00,L3,10.001,13
2026-05-14 20:00:00,L3,10.077,13
2026-05-14 21:00:00,L3,10.17,13
2026-05-14 22:00:00,L3,9.811,13
2026-05-14 23:00:00,L3,9.968,13
2026-05-15 00:00:00,L1,9.988,14
2026-05-15 01:00:00,L1,9.99,14
2026-05-15 02:00:00,L1,9.998,14
2026-05-15 03:00:00,L1,10.003,14
2026-05-15 04:00:00,L1,9.915,14
2026-05-15 05:00:00,L1,9.868,14
2026-05-15 06:00:00,L1,10.118,14
2026-05-15 07:00:00,L1,9.764,14
2026-05-15 08:00:00,L1,10.073,14
2026-05-15 09:00:00,L1,10.107,14
2026-05-15 10:00:00,L1,10.069,14
2026-05-15 11:00:00,L1,9.813,14
2026-05-15 12:00:00,L1,9.916,14
2026-05-15 13:00:00,L1,9.905,14
2026-05-15 14:00:00,L1,9.966,14
2026-05-15 15:00:00,L1,9.997,14
2026-05-15 16:00:00,L1,9.894,14
2026-05-15 17:00:00,L1,10.136,14
2026-05-15 18:00:00,L1,10.019,14
2026-05-15 19:00:00,L1,9.938,14
2026-05-15 20:00:00,L1,10.06,14
2026-05-15 21:00:00,L1,9.911,14
2026-05-15 22:00:00,L1,9.86,14
2026-05-15 23:00:00,L1,9.979,14
2026-05-15 00:00:00,L2,10.013,14
2026-05-15 01:00:00,L2,10.195,14
2026-05-15 02:00:00,L2,9.908,14
2026-05-15 03:00:00,L2,9.738,14
2026-05-15 04:00:00,L2,9.874,14
2026-05-15 05:00:00,L2,10.058,14
2026-05-15 06:00:00,L2,9.991,14
2026-05-15 07:00:00,L2,10.158,14
2026-05-15 08:00:00,L2,9.655,14
2026-05-15 09:00:00,L2,9.83,14
2026-05-15 10:00:00,L2,10.074,14
2026-05-15 11:00:00,L2,9.719,14
2026-05-15 12:00:00,L2,10.203,14
2026-05-15 13:00:00,L2,9.99,14
2026-05-15 14:00:00,L2,9.8,14
2026-05-15 15:00:00,L2,9.762,14
2026-05-15 16:00:00,L2,9.864,14
2026-05-15 17:00:00,L2,10.139,14
2026-05-15 18:00:00,L2,10.085,14
2026-05-15 19:00:00,L2,9.695,14
2026-05-15 20:00:00,L2,9.981,14
2026-05-15 21:00:00,L2,10.028,14
2026-05-15 22:00:00,L2,9.709,14
2026-05-15 23:00:00,L2,10.002,14
2026-05-15 00:00:00,L3,9.948,14
2026-05-15 01:00:00,L3,9.661,14
2026-05-15 02:00:00,L3,9.658,14
2026-05-15 03:00:00,L3,9.846,14
2026-05-15 04:00:00,L3,10.056,14
2026-05-15 05:00:00,L3,9.955,14
2026-05-15 06:00:00,L3,10.219,14
2026-05-15 07:00:00,L3,10.211,14
2026-05-15 08:00:00,L3,9.913,14
2026-05-15 09:00:00,L3,9.917,14
2026-05-15 10:00:00,L3,9.912,14
2026-05-15 11:00:00,L3,10.051,14
2026-05-15 12:00:00,L3,10.246,14
2026-05-15 13:00:00,L3,10.105,14
2026-05-15 14:00:00,L3,10.033,14
2026-05-15 15:00:00,L3,9.699,14
2026-05-15 16:00:00,L3,10.086,14
2026-05-15 17:00:00,L3,10.134,14
2026-05-15 18:00:00,L3,9.987,14
2026-05-15 19:00:00,L3,9.984,14
2026-05-15 20:00:00,L3,9.973,14
2026-05-15 21:00:00,L3,9.696,14
2026-05-15 22:00:00,L3,10.15,14
2026-05-15 23:00:00,L3,10.095,14
2026-05-16 00:00:00,L1,10.134,15
2026-05-16 01:00:00,L1,9.951,15
2026-05-16 02:00:00,L1,10.127,15
2026-05-16 03:00:00,L1,10.1,15
2026-05-16 04:00:00,L1,10.113,15
2026-05-16 05:00:00,L1,9.987,15
2026-05-16 06:00:00,L1,9.911,15
2026-05-16 07:00:00,L1,9.99,15
2026-05-16 08:00:00,L1,9.878,15
2026-05-16 09:00:00,L1,9.946,15
2026-05-16 10:00:00,L1,10.103,15
2026-05-16 11:00:00,L1,9.988,15
2026-05-16 12:00:00,L1,10.033,15
2026-05-16 13:00:00,L1,10.028,15
2026-05-16 14:00:00,L1,10.117,15
2026-05-16 15:00:00,L1,9.97,15
2026-05-16 16:00:00,L1,9.918,15
2026-05-16 17:00:00,L1,9.93,15
2026-05-16 18:00:00,L1,10.0,15
2026-05-16 19:00:00,L1,9.951,15
2026-05-16 20:00:00,L1,9.872,15
2026-05-16 21:00:00,L1,10.085,15
2026-05-16 22:00:00,L1,9.899,15
2026-05-16 23:00:00,L1,9.921,15
2026-05-16 00:00:00,L2,9.892,15
2026-05-16 01:00:00,L2,9.816,15
2026-05-16 02:00:00,L2,9.969,15
2026-05-16 03:00:00,L2,9.837,15
2026-05-16 04:00:00,L2,10.081,15
2026-05-16 05:00:00,L2,9.729,15
2026-05-16 06:00:00,L2,9.89,15
2026-05-16 07:00:00,L2,10.244,15
2026-05-16 08:00:00,L2,10.053,15
2026-05-16 09:00:00,L2,10.037,15
2026-05-16 10:00:00,L2,10.184,15
2026-05-16 11:00:00,L2,9.984,15
2026-05-16 12:00:00,L2,10.11,15
2026-05-16 13:00:00,L2,10.095,15
2026-05-16 14:00:00,L2,10.016,15
2026-05-16 15:00:00,L2,9.899,15
2026-05-16 16:00:00,L2,9.993,15
2026-05-16 17:00:00,L2,9.954,15
2026-05-16 18:00:00,L2,9.943,15
2026-05-16 19:00:00,L2,9.802,15
2026-05-16 20:00:00,L2,10.054,15
2026-05-16 21:00:00,L2,9.904,15
2026-05-16 22:00:00,L2,10.007,15
2026-05-16 23:00:00,L2,9.945,15
2026-05-16 00:00:00,L3,10.67,15
2026-05-16 01:00:00,L3,10.738,15
2026-05-16 02:00:00,L3,10.914,15
2026-05-16 03:00:00,L3,10.903,15
2026-05-16 04:00:00,L3,10.665,15
2026-05-16 05:00:00,L3,10.684,15
2026-05-16 06:00:00,L3,10.611,15
2026-05-16 07:00:00,L3,11.024,15
2026-05-16 08:00:00,L3,10.707,15
2026-05-16 09:00:00,L3,10.802,15
2026-05-16 10:00:00,L3,10.622,15
2026-05-16 11:00:00,L3,10.926,15
2026-05-16 12:00:00,L3,10.521,15
2026-05-16 13:00:00,L3,10.351,15
2026-05-16 14:00:00,L3,10.989,15
2026-05-16 15:00:00,L3,10.781,15
2026-05-16 16:00:00,L3,10.541,15
2026-05-16 17:00:00,L3,10.851,15
2026-05-16 18:00:00,L3,10.693,15
2026-05-16 19:00:00,L3,10.554,15
2026-05-16 20:00:00,L3,10.579,15
2026-05-16 21:00:00,L3,10.724,15
2026-05-16 22:00:00,L3,10.818,15
2026-05-16 23:00:00,L3,10.511,15
2026-05-17 00:00:00,L1,9.996,16
2026-05-17 01:00:00,L1,10.092,16
2026-05-17 02:00:00,L1,10.043,16
2026-05-17 03:00:00,L1,10.05,16
2026-05-17 04:00:00,L1,9.958,16
2026-05-17 05:00:00,L1,10.046,16
2026-05-17 06:00:00,L1,9.917,16
2026-05-17 07:00:00,L1,9.99,16
2026-05-17 08:00:00,L1,10.024,16
2026-05-17 09:00:00,L1,10.014,16
2026-05-17 10:00:00,L1,9.841,16
2026-05-17 11:00:00,L1,10.024,16
2026-05-17 12:00:00,L1,10.098,16
2026-05-17 13:00:00,L1,9.932,16
2026-05-17 14:00:00,L1,10.067,16
2026-05-17 15:00:00,L1,9.955,16
2026-05-17 16:00:00,L1,9.996,16
2026-05-17 17:00:00,L1,10.019,16
2026-05-17 18:00:00,L1,9.982,16
2026-05-17 19:00:00,L1,10.003,16
2026-05-17 20:00:00,L1,10.052,16
2026-05-17 21:00:00,L1,9.934,16
2026-05-17 22:00:00,L1,9.952,16
2026-05-17 23:00:00,L1,10.004,16
2026-05-17 00:00:00,L2,9.969,16
2026-05-17 01:00:00,L2,9.814,16
2026-05-17 02:00:00,L2,10.138,16
2026-05-17 03:00:00,L2,10.155,16
2026-05-17 04:00:00,L2,9.54,16
2026-05-17 05:00:00,L2,9.994,16
2026-05-17 06:00:00,L2,9.877,16
2026-05-17 07:00:00,L2,9.989,16
2026-05-17 08:00:00,L2,9.9,16
2026-05-17 09:00:00,L2,9.753,16
2026-05-17 10:00:00,L2,9.908,16
2026-05-17 11:00:00,L2,9.901,16
2026-05-17 12:00:00,L2,10.088,16
2026-05-17 13:00:00,L2,9.997,16
2026-05-17 14:00:00,L2,10.119,16
2026-05-17 15:00:00,L2,9.96,16
2026-05-17 16:00:00,L2,10.016,16
2026-05-17 17:00:00,L2,10.111,16
2026-05-17 18:00:00,L2,10.065,16
2026-05-17 19:00:00,L2,10.107,16
2026-05-17 20:00:00,L2,9.874,16
2026-05-17 21:00:00,L2,10.064,16
2026-05-17 22:00:00,L2,10.046,16
2026-05-17 23:00:00,L2,9.775,16
2026-05-17 00:00:00,L3,10.831,16
2026-05-17 01:00:00,L3,10.676,16
2026-05-17 02:00:00,L3,10.945,16
2026-05-17 03:00:00,L3,10.812,16
2026-05-17 04:00:00,L3,10.885,16
2026-05-17 05:00:00,L3,10.828,16
2026-05-17 06:00:00,L3,10.758,16
2026-05-17 07:00:00,L3,11.091,16
2026-05-17 08:00:00,L3,10.959,16
2026-05-17 09:00:00,L3,10.486,16
2026-05-17 10:00:00,L3,10.829,16
2026-05-17 11:00:00,L3,10.981,16
2026-05-17 12:00:00,L3,10.845,16
2026-05-17 13:00:00,L3,10.826,16
2026-05-17 14:00:00,L3,10.629,16
2026-05-17 15:00:00,L3,10.96,16
2026-05-17 16:00:00,L3,10.971,16
2026-05-17 17:00:00,L3,10.743,16
2026-05-17 18:00:00,L3,10.659,16
2026-05-17 19:00:00,L3,11.155,16
2026-05-17 20:00:00,L3,10.775,16
2026-05-17 21:00:00,L3,10.668,16
2026-05-17 22:00:00,L3,11.134,16
2026-05-17 23:00:00,L3,10.79,16
2026-05-18 00:00:00,L1,10.017,17
2026-05-18 01:00:00,L1,10.032,17
2026-05-18 02:00:00,L1,9.897,17
2026-05-18 03:00:00,L1,9.844,17
2026-05-18 04:00:00,L1,9.943,17
2026-05-18 05:00:00,L1,9.909,17
2026-05-18 06:00:00,L1,10.135,17
2026-05-18 07:00:00,L1,9.984,17
2026-05-18 08:00:00,L1,9.994,17
2026-05-18 09:00:00,L1,10.066,17
2026-05-18 10:00:00,L1,10.118,17
2026-05-18 11:00:00,L1,9.946,17
2026-05-18 12:00:00,L1,9.963,17
2026-05-18 13:00:00,L1,10.104,17
2026-05-18 14:00:00,L1,9.946,17
2026-05-18 15:00:00,L1,10.085,17
2026-05-18 16:00:00,L1,9.992,17
2026-05-18 17:00:00,L1,9.953,17
2026-05-18 18:00:00,L1,9.993,17
2026-05-18 19:00:00,L1,9.966,17
2026-05-18 20:00:00,L1,10.155,17
2026-05-18 21:00:00,L1,9.904,17
2026-05-18 22:00:00,L1,10.129,17
2026-05-18 23:00:00,L1,9.827,17
2026-05-18 00:00:00,L2,9.836,17
2026-05-18 01:00:00,L2,10.029,17
2026-05-18 02:00:00,L2,9.841,17
2026-05-18 03:00:00,L2,10.055,17
2026-05-18 04:00:00,L2,9.961,17
2026-05-18 05:00:00,L2,9.574,17
2026-05-18 06:00:00,L2,10.031,17
2026-05-18 07:00:00,L2,9.797,17
2026-05-18 08:00:00,L2,10.079,17
2026-05-18 09:00:00,L2,10.04,17
2026-05-18 10:00:00,L2,10.004,17
2026-05-18 11:00:00,L2,10.023,17
2026-05-18 12:00:00,L2,10.179,17
2026-05-18 13:00:00,L2,9.993,17
2026-05-18 14:00:00,L2,9.928,17
2026-05-18 15:00:00,L2,9.982,17
2026-05-18 16:00:00,L2,10.208,17
2026-05-18 17:00:00,L2,9.886,17
2026-05-18 18:00:00,L2,9.866,17
2026-05-18 19:00:00,L2,10.088,17
2026-05-18 20:00:00,L2,9.939,17
