wafer_id,station,param_name,value,timestamp
W086,deposition,thickness_nm,101.7468,2026-06-01 08:38:59.078495155
W155,etch,rate_nm_min,47.8805,2026-06-01 08:10:42.100279916
W121,etch,rate_nm_min,47.3802,2026-06-01 08:05:02.613753012
W267,implant,tilt_deg,6.8,2026-06-01 09:07:45.495414519
W079,etch,time_sec,61.9297,2026-06-01 08:12:31.968670708
W109,litho,cd_nm,85.2825,2026-06-01 08:00:00.000000000
W281,final_test,pct,96.1419,2026-06-01 09:22:34.990797606
W085,litho,focus_um,-0.0644,2026-06-01 08:00:00.000000000
W286,etch,time_sec,58.0601,2026-06-01 08:11:47.458789066
W127,final_test,pct,70.9254,2026-06-01 10:45:02.127517562
W098,litho,cd_nm,87.9115,2026-06-01 08:00:00.000000000
W162,litho,dose_mj,30.3812,2026-06-01 08:00:00.000000000
W082,deposition,uniformity_pct,94.1828,2026-06-01 08:47:23.975949374
W285,final_test,leakage_na,0.831,2026-06-01 10:49:22.692477088
W043,final_test,leakage_na,0.7837,2026-06-01 10:29:43.080418428
W083,deposition,thickness_nm,101.5256,2026-06-01 09:01:49.762462627
W222,litho,cd_nm,98.8951,2026-06-01 08:00:00.000000000
W070,deposition,thickness_nm,101.5061,2026-06-01 09:14:33.872943784
W077,deposition,thickness_nm,98.3278,2026-06-01 09:09:12.851372986
W117,implant,dose_e14,5.0647,2026-06-01 09:40:20.341795318
W298,final_test,leakage_na,0.9604,2026-06-01 10:06:16.388595221
W235,final_test,leakage_na,0.6623,2026-06-01 10:35:55.676139205
W023,litho,cd_nm,80.3556,2026-06-01 08:00:00.000000000
W067,implant,dose_e14,4.8556,2026-06-01 09:57:04.215973965
W101,implant,energy_kev,51.8122,2026-06-01 09:42:59.537762105
W238,final_test,speed_mhz,803.462,2026-06-01 09:53:34.284285530
W241,implant,energy_kev,50.5879,2026-06-01 09:42:08.729502170
W016,litho,dose_mj,31.3581,2026-06-01 08:00:00.000000000
W293,final_test,leakage_na,0.8071,2026-06-01 09:51:32.282813735
W207,deposition,temp_c,401.7003,2026-06-01 09:06:40.276909540
W158,litho,dose_mj,31.2488,2026-06-01 08:00:00.000000000
W135,deposition,thickness_nm,99.8213,2026-06-01 09:07:49.749600015
W072,implant,energy_kev,50.9344,2026-06-01 09:42:47.886955767
W115,deposition,uniformity_pct,95.0637,2026-06-01 08:43:09.690181949
W101,deposition,uniformity_pct,97.1845,2026-06-01 09:09:21.773277231
W078,deposition,temp_c,399.1217,2026-06-01 08:36:54.734658179
W051,etch,pressure_torr,5.1982,2026-06-01 08:10:15.967235186
W035,deposition,temp_c,398.2959,2026-06-01 08:26:53.878084211
W206,deposition,thickness_nm,100.6495,2026-06-01 08:25:12.880467662
W003,litho,dose_mj,28.6952,2026-06-01 08:00:00.000000000
W288,final_test,leakage_na,0.9007,2026-06-01 11:23:45.935242843
W261,etch,time_sec,61.4166,2026-06-01 08:11:43.076078595
W238,final_test,pct,92.7435,2026-06-01 09:53:34.284285530
W274,etch,time_sec,59.8925,2026-06-01 08:07:32.507665550
W284,final_test,speed_mhz,807.2975,2026-06-01 11:02:35.360274193
W153,deposition,uniformity_pct,94.3433,2026-06-01 08:50:23.918982021
W157,litho,dose_mj,31.4718,2026-06-01 08:00:00.000000000
W050,implant,dose_e14,5.0408,2026-06-01 09:16:05.740805724
W049,final_test,leakage_na,0.6155,2026-06-01 11:14:00.010598480
W198,litho,cd_nm,94.2014,2026-06-01 08:00:00.000000000
W272,etch,rate_nm_min,46.3368,2026-06-01 08:09:58.434930189
W247,etch,rate_nm_min,51.0365,2026-06-01 08:14:14.195999750
W180,final_test,pct,92.3961,2026-06-01 10:30:55.027004446
W189,implant,energy_kev,48.8984,2026-06-01 09:33:07.492233708
W053,final_test,speed_mhz,804.3863,2026-06-01 09:58:45.894832710
W103,deposition,thickness_nm,98.1069,2026-06-01 09:15:45.568758056
W073,final_test,speed_mhz,763.33,2026-06-01 09:57:14.993396912
W199,deposition,uniformity_pct,96.6053,2026-06-01 09:16:16.004429635
W251,implant,dose_e14,4.9979,2026-06-01 09:47:01.270365828
W184,final_test,speed_mhz,803.7529,2026-06-01 10:54:40.437983404
W053,etch,rate_nm_min,49.9367,2026-06-01 08:14:40.727478036
W214,litho,focus_um,-0.0938,2026-06-01 08:00:00.000000000
W225,deposition,uniformity_pct,96.4566,2026-06-01 08:49:28.524297100
W016,etch,time_sec,58.3068,2026-06-01 08:05:40.254916282
W070,deposition,uniformity_pct,94.5587,2026-06-01 09:14:33.872943784
W245,litho,focus_um,0.0511,2026-06-01 08:00:00.000000000
W158,deposition,thickness_nm,100.2713,2026-06-01 09:17:25.386099534
W028,etch,rate_nm_min,51.6866,2026-06-01 08:07:02.751477017
W012,etch,pressure_torr,4.9058,2026-06-01 08:11:31.861842488
W246,final_test,speed_mhz,810.6439,2026-06-01 10:18:18.385998415
W201,litho,cd_nm,85.4005,2026-06-01 08:00:00.000000000
W275,final_test,leakage_na,0.8205,2026-06-01 09:42:18.698056141
W089,implant,energy_kev,51.973,2026-06-01 09:41:35.891816998
W140,final_test,leakage_na,0.5118,2026-06-01 10:34:48.124366704
W096,litho,focus_um,-0.0522,2026-06-01 08:00:00.000000000
W069,final_test,pct,97.3629,2026-06-01 11:03:06.068464010
W121,litho,cd_nm,91.9358,2026-06-01 08:00:00.000000000
W187,litho,dose_mj,29.459,2026-06-01 08:00:00.000000000
W120,etch,rate_nm_min,52.9219,2026-06-01 08:08:30.850006512
W228,litho,focus_um,-0.0845,2026-06-01 08:00:00.000000000
W182,implant,energy_kev,50.9414,2026-06-01 10:07:44.173094921
W211,final_test,leakage_na,0.6954,2026-06-01 10:07:50.987009198
W178,implant,dose_e14,5.1045,2026-06-01 09:32:07.082525993
W046,litho,focus_um,0.0569,2026-06-01 08:00:00.000000000
W057,etch,rate_nm_min,49.2999,2026-06-01 08:08:23.546298916
W075,etch,rate_nm_min,48.2051,2026-06-01 08:13:33.362619336
W186,final_test,pct,95.4732,2026-06-01 10:29:47.352205568
W186,implant,dose_e14,4.854,2026-06-01 09:59:08.540262848
W225,litho,dose_mj,30.4661,2026-06-01 08:00:00.000000000
W003,final_test,leakage_na,0.5638,2026-06-01 11:14:55.094883955
W038,implant,dose_e14,4.9235,2026-06-01 09:20:25.189654776
W154,deposition,uniformity_pct,95.4806,2026-06-01 08:53:45.728775666
W194,deposition,temp_c,401.7938,2026-06-01 09:03:32.220661428
W276,final_test,leakage_na,0.7809,2026-06-01 10:40:58.159367447
W127,litho,focus_um,-0.05,2026-06-01 08:00:00.000000000
W257,implant,dose_e14,5.1887,2026-06-01 09:46:30.900554809
W290,implant,dose_e14,4.9751,2026-06-01 09:33:49.796965525
W274,litho,focus_um,0.1075,2026-06-01 08:00:00.000000000
W269,deposition,temp_c,401.4204,2026-06-01 09:13:21.449409351
W017,implant,tilt_deg,6.9432,2026-06-01 09:50:16.913280199
W234,final_test,pct,68.7044,2026-06-01 09:55:56.661777857
W118,final_test,pct,94.9581,2026-06-01 10:05:09.940690121
W295,final_test,speed_mhz,810.4971,2026-06-01 11:02:03.282529365
W250,final_test,pct,94.3428,2026-06-01 09:46:11.345865010
W058,final_test,speed_mhz,759.6777,2026-06-01 09:37:17.477695395
W295,final_test,pct,97.3217,2026-06-01 11:02:03.282529365
W088,etch,time_sec,61.2711,2026-06-01 08:07:54.645948866
W183,implant,tilt_deg,7.085,2026-06-01 09:48:58.292743832
W022,implant,energy_kev,48.4266,2026-06-01 09:13:30.804354278
W161,final_test,speed_mhz,753.5312,2026-06-01 10:14:35.214766727
W193,implant,dose_e14,4.8016,2026-06-01 09:10:01.943217921
W179,deposition,thickness_nm,98.6953,2026-06-01 09:01:39.436028950
W054,deposition,temp_c,398.9472,2026-06-01 09:20:38.402625325
W278,final_test,pct,96.0235,2026-06-01 10:24:17.188582802
W152,implant,dose_e14,5.0132,2026-06-01 09:06:53.251257277
W247,litho,dose_mj,30.0718,2026-06-01 08:00:00.000000000
W257,final_test,leakage_na,0.5752,2026-06-01 10:46:02.008226097
W207,litho,focus_um,-0.0122,2026-06-01 08:00:00.000000000
W129,deposition,thickness_nm,99.2106,2026-06-01 08:59:46.656985609
W151,implant,dose_e14,5.1743,2026-06-01 09:21:01.207982071
W042,etch,pressure_torr,5.1869,2026-06-01 08:10:47.982646999
W276,deposition,uniformity_pct,98.0485,2026-06-01 08:49:45.615784169
W126,litho,focus_um,-0.0563,2026-06-01 08:00:00.000000000
W175,litho,cd_nm,80.0573,2026-06-01 08:00:00.000000000
W268,final_test,pct,96.7802,2026-06-01 09:46:21.589728642
W022,final_test,leakage_na,1.0822,2026-06-01 09:54:52.074352415
W187,implant,tilt_deg,6.9914,2026-06-01 09:40:51.255525164
W036,litho,dose_mj,31.8673,2026-06-01 08:00:00.000000000
W260,implant,dose_e14,4.9916,2026-06-01 09:11:23.837658267
W007,implant,dose_e14,5.0811,2026-06-01 09:58:08.844075032
W182,litho,cd_nm,89.8306,2026-06-01 08:00:00.000000000
W279,final_test,leakage_na,0.7347,2026-06-01 09:48:08.165854030
W130,implant,energy_kev,51.7262,2026-06-01 09:34:19.450533132
W069,etch,time_sec,60.6154,2026-06-01 08:06:01.761479367
W161,etch,pressure_torr,4.9568,2026-06-01 08:11:31.049990212
W281,implant,tilt_deg,6.889,2026-06-01 08:59:17.325919115
W173,deposition,thickness_nm,101.5595,2026-06-01 09:07:51.671829228
W224,final_test,leakage_na,0.6997,2026-06-01 10:14:01.960030870
W157,deposition,temp_c,400.4399,2026-06-01 09:24:41.755339160
W044,final_test,pct,94.6115,2026-06-01 10:03:43.920909901
W034,litho,cd_nm,90.0655,2026-06-01 08:00:00.000000000
W163,deposition,thickness_nm,99.2475,2026-06-01 08:55:42.006944982
W024,implant,dose_e14,5.0914,2026-06-01 09:24:05.886957069
W119,etch,rate_nm_min,45.67,2026-06-01 08:10:31.626397945
W138,implant,tilt_deg,7.1454,2026-06-01 09:07:52.436758147
W294,final_test,pct,96.1147,2026-06-01 10:26:28.647569797
W297,final_test,speed_mhz,808.4279,2026-06-01 10:55:39.057927378
W034,deposition,thickness_nm,100.684,2026-06-01 08:53:22.625260904
W061,implant,tilt_deg,7.1952,2026-06-01 09:08:28.172712232
W054,final_test,speed_mhz,806.9189,2026-06-01 10:48:49.971280467
W197,litho,cd_nm,86.4627,2026-06-01 08:00:00.000000000
W248,etch,pressure_torr,5.073,2026-06-01 08:13:21.612791288
W218,litho,dose_mj,30.7054,2026-06-01 08:00:00.000000000
W276,final_test,pct,95.7875,2026-06-01 10:40:58.159367447
W236,litho,cd_nm,88.1439,2026-06-01 08:00:00.000000000
W177,final_test,pct,97.891,2026-06-01 10:16:48.470043884
W041,etch,pressure_torr,5.0209,2026-06-01 08:08:10.534734023
W147,etch,time_sec,58.6052,2026-06-01 08:07:07.552094252
W078,implant,dose_e14,4.9024,2026-06-01 09:40:34.130765498
W063,deposition,uniformity_pct,95.2299,2026-06-01 08:28:52.313776615
W282,implant,dose_e14,4.8481,2026-06-01 09:48:38.521178339
W259,etch,pressure_torr,5.152,2026-06-01 08:05:08.870423620
W117,litho,cd_nm,85.2279,2026-06-01 08:00:00.000000000
W282,litho,cd_nm,86.4374,2026-06-01 08:00:00.000000000
W007,implant,energy_kev,48.6937,2026-06-01 09:58:08.844075032
W001,final_test,pct,92.0842,2026-06-01 10:13:02.220098688
W083,deposition,uniformity_pct,97.5149,2026-06-01 09:01:49.762462627
W267,etch,time_sec,59.4235,2026-06-01 08:12:43.513653244
W118,etch,pressure_torr,4.9121,2026-06-01 08:05:14.150485500
W012,implant,dose_e14,5.1695,2026-06-01 09:31:06.111193963
W099,deposition,thickness_nm,100.1333,2026-06-01 08:57:55.868210872
W069,deposition,uniformity_pct,95.1507,2026-06-01 08:51:02.049007518
W178,implant,tilt_deg,6.9615,2026-06-01 09:32:07.082525993
W178,etch,time_sec,59.7334,2026-06-01 08:12:51.610263865
W015,deposition,uniformity_pct,95.5666,2026-06-01 08:56:05.879383307
W117,etch,pressure_torr,5.0016,2026-06-01 08:14:04.748775447
W129,implant,dose_e14,4.9369,2026-06-01 09:44:50.684631629
W121,deposition,uniformity_pct,94.5668,2026-06-01 08:37:38.567478186
W218,etch,pressure_torr,5.0772,2026-06-01 08:05:13.610597062
W047,litho,cd_nm,89.2671,2026-06-01 08:00:00.000000000
W038,final_test,pct,71.4085,2026-06-01 10:25:38.982885990
W211,litho,focus_um,0.0916,2026-06-01 08:00:00.000000000
W111,deposition,uniformity_pct,94.4524,2026-06-01 09:18:37.451777375
W111,final_test,pct,95.7829,2026-06-01 11:27:22.015076900
W185,implant,energy_kev,49.1218,2026-06-01 09:47:40.696275349
W080,deposition,uniformity_pct,97.7961,2026-06-01 08:54:25.950941334
W198,final_test,leakage_na,0.8386,2026-06-01 10:03:09.886572780
W071,etch,pressure_torr,4.9948,2026-06-01 08:13:40.661949139
W075,etch,pressure_torr,4.9154,2026-06-01 08:13:33.362619336
W096,implant,tilt_deg,7.0209,2026-06-01 09:26:24.365095870
W214,etch,pressure_torr,5.0059,2026-06-01 08:13:55.750898798
W196,implant,tilt_deg,7.0743,2026-06-01 10:11:12.290933383
W078,litho,dose_mj,30.9137,2026-06-01 08:00:00.000000000
W128,final_test,leakage_na,1.412,2026-06-01 10:23:03.061864962
W237,deposition,temp_c,401.5567,2026-06-01 09:06:04.088975335
W288,litho,dose_mj,28.9136,2026-06-01 08:00:00.000000000
W042,etch,rate_nm_min,48.7248,2026-06-01 08:10:47.982646999
W039,deposition,thickness_nm,98.189,2026-06-01 08:37:23.661749633
W095,litho,dose_mj,28.8382,2026-06-01 08:00:00.000000000
W044,etch,pressure_torr,5.0566,2026-06-01 08:08:42.036233285
W260,final_test,leakage_na,1.0564,2026-06-01 09:42:46.403260634
W011,deposition,thickness_nm,100.5655,2026-06-01 08:36:53.328231390
W056,deposition,thickness_nm,101.0822,2026-06-01 09:11:42.307118485
W060,etch,rate_nm_min,50.7571,2026-06-01 08:09:46.645371759
W170,etch,pressure_torr,4.9123,2026-06-01 08:06:01.554177790
W082,etch,pressure_torr,5.0676,2026-06-01 08:10:59.355917174
W249,etch,time_sec,61.5801,2026-06-01 08:14:39.968658102
W158,etch,time_sec,59.3281,2026-06-01 08:09:17.462627497
W136,etch,rate_nm_min,47.1622,2026-06-01 08:08:22.334299166
W055,deposition,uniformity_pct,96.9399,2026-06-01 09:03:48.036285313
W132,litho,focus_um,-0.0886,2026-06-01 08:00:00.000000000
W151,litho,cd_nm,88.7334,2026-06-01 08:00:00.000000000
W127,final_test,speed_mhz,765.8787,2026-06-01 10:45:02.127517562
W020,deposition,temp_c,400.0931,2026-06-01 08:36:41.746018861
W288,etch,time_sec,59.7623,2026-06-01 08:09:36.783405139
W007,etch,pressure_torr,4.9225,2026-06-01 08:10:48.988918273
W079,litho,cd_nm,97.9892,2026-06-01 08:00:00.000000000
W096,litho,dose_mj,30.1483,2026-06-01 08:00:00.000000000
W300,final_test,speed_mhz,761.5423,2026-06-01 09:50:01.821419543
W017,litho,cd_nm,94.6746,2026-06-01 08:00:00.000000000
W097,final_test,speed_mhz,811.2251,2026-06-01 10:41:03.401793044
W181,deposition,thickness_nm,99.6638,2026-06-01 09:12:28.866740423
W109,final_test,speed_mhz,812.8457,2026-06-01 10:54:28.565977112
W175,implant,energy_kev,48.4869,2026-06-01 10:01:46.657490813
W232,etch,rate_nm_min,51.7561,2026-06-01 08:11:42.863084125
W080,etch,rate_nm_min,54.1178,2026-06-01 08:07:37.109169274
W085,deposition,temp_c,399.1099,2026-06-01 09:07:05.053924142
W024,deposition,temp_c,400.4339,2026-06-01 08:52:07.332150642
W051,implant,dose_e14,4.8456,2026-06-01 09:30:58.203075567
W085,implant,energy_kev,50.2052,2026-06-01 09:31:01.268634490
W020,etch,time_sec,59.6338,2026-06-01 08:06:04.391778085
W291,deposition,temp_c,398.3428,2026-06-01 09:11:06.663848824
W123,litho,focus_um,-0.1254,2026-06-01 08:00:00.000000000
W251,deposition,thickness_nm,100.2316,2026-06-01 08:38:57.834119269
W167,etch,pressure_torr,5.0596,2026-06-01 08:08:34.917416360
W032,litho,cd_nm,94.7772,2026-06-01 08:00:00.000000000
W140,etch,rate_nm_min,45.3493,2026-06-01 08:08:55.882876809
W256,etch,pressure_torr,5.0518,2026-06-01 08:07:07.761864437
W238,deposition,uniformity_pct,97.3619,2026-06-01 08:37:54.589442445
W116,litho,focus_um,-0.0415,2026-06-01 08:00:00.000000000
W164,final_test,leakage_na,1.2588,2026-06-01 10:01:07.946684161
W070,final_test,pct,68.1942,2026-06-01 10:24:52.199110572
W002,final_test,speed_mhz,767.838,2026-06-01 10:40:27.363781089
W072,deposition,temp_c,400.7083,2026-06-01 08:50:12.720541948
W186,litho,focus_um,-0.031,2026-06-01 08:00:00.000000000
W209,deposition,thickness_nm,100.7287,2026-06-01 08:55:55.160050670
W201,litho,focus_um,-0.0845,2026-06-01 08:00:00.000000000
W059,deposition,uniformity_pct,94.1933,2026-06-01 08:50:20.130413610
W085,etch,time_sec,61.4093,2026-06-01 08:11:50.957203410
W012,final_test,pct,95.5668,2026-06-01 10:01:43.880039974
W169,deposition,temp_c,399.4186,2026-06-01 09:08:16.228924890
W059,implant,tilt_deg,7.1814,2026-06-01 09:13:54.178302629
W177,deposition,uniformity_pct,95.7298,2026-06-01 08:52:13.141603223
W132,final_test,leakage_na,1.1823,2026-06-01 10:28:13.283088415
W294,etch,rate_nm_min,51.362,2026-06-01 08:13:34.795113197
W263,deposition,temp_c,401.6618,2026-06-01 08:59:36.656121167
W157,deposition,thickness_nm,98.3445,2026-06-01 09:24:41.755339160
W275,implant,dose_e14,5.1192,2026-06-01 08:58:43.935707529
W273,litho,focus_um,0.0732,2026-06-01 08:00:00.000000000
W005,final_test,leakage_na,1.1764,2026-06-01 09:53:12.082290329
W030,implant,energy_kev,51.7058,2026-06-01 09:25:08.313377852
W143,etch,pressure_torr,5.1724,2026-06-01 08:10:54.970414985
W082,litho,focus_um,-0.0607,2026-06-01 08:00:00.000000000
W200,implant,tilt_deg,6.9316,2026-06-01 09:31:46.457160841
W144,litho,focus_um,0.0347,2026-06-01 08:00:00.000000000
W003,litho,cd_nm,79.6815,2026-06-01 08:00:00.000000000
W244,deposition,uniformity_pct,96.2838,2026-06-01 08:38:08.151403985
W117,litho,focus_um,-0.0265,2026-06-01 08:00:00.000000000
W215,implant,tilt_deg,7.006,2026-06-01 09:43:08.273238320
W076,etch,time_sec,61.6628,2026-06-01 08:06:28.719150741
W004,deposition,uniformity_pct,95.1597,2026-06-01 08:26:45.529250236
W027,final_test,pct,69.3168,2026-06-01 10:35:12.426685338
W092,implant,dose_e14,5.0774,2026-06-01 10:05:36.599525692
W137,etch,pressure_torr,5.0099,2026-06-01 08:14:50.169844049
W030,litho,focus_um,0.0694,2026-06-01 08:00:00.000000000
W111,litho,dose_mj,28.9256,2026-06-01 08:00:00.000000000
W266,deposition,uniformity_pct,96.6465,2026-06-01 09:06:11.516513956
W061,final_test,pct,95.6684,2026-06-01 09:57:25.639959929
W234,litho,cd_nm,97.9483,2026-06-01 08:00:00.000000000
W269,etch,rate_nm_min,52.4097,2026-06-01 08:14:13.642194507
W226,deposition,uniformity_pct,95.2997,2026-06-01 08:53:01.316066431
W178,deposition,temp_c,400.8032,2026-06-01 08:40:45.382606163
W061,etch,rate_nm_min,48.041,2026-06-01 08:05:55.533477374
W194,final_test,pct,97.0104,2026-06-01 10:25:31.580544380
W106,final_test,speed_mhz,758.826,2026-06-01 09:54:47.891977802
W175,etch,time_sec,60.7542,2026-06-01 08:08:59.890413484
W013,etch,rate_nm_min,50.2166,2026-06-01 08:06:06.198421130
W228,implant,energy_kev,51.8736,2026-06-01 09:24:32.288824422
W022,deposition,thickness_nm,99.3298,2026-06-01 08:47:58.573652347
W124,etch,time_sec,60.1068,2026-06-01 08:09:02.622947329
W261,final_test,pct,94.7419,2026-06-01 11:03:42.809031532
W292,deposition,temp_c,401.7316,2026-06-01 08:49:03.073400603
W261,litho,focus_um,-0.0246,2026-06-01 08:00:00.000000000
W148,etch,rate_nm_min,51.055,2026-06-01 08:13:41.586421519
W003,final_test,speed_mhz,761.6981,2026-06-01 11:14:55.094883955
W071,litho,dose_mj,30.0085,2026-06-01 08:00:00.000000000
W084,deposition,temp_c,398.3038,2026-06-01 09:14:52.967550771
W116,final_test,leakage_na,0.5274,2026-06-01 10:23:09.948664054
W281,litho,focus_um,-0.0251,2026-06-01 08:00:00.000000000
W054,deposition,thickness_nm,99.121,2026-06-01 09:20:38.402625325
W258,etch,rate_nm_min,45.5115,2026-06-01 08:05:05.250314236
W166,deposition,temp_c,400.8058,2026-06-01 09:17:10.186197860
W119,deposition,uniformity_pct,96.619,2026-06-01 08:31:08.899150108
W018,litho,focus_um,-0.1366,2026-06-01 08:00:00.000000000
W282,implant,energy_kev,50.1088,2026-06-01 09:48:38.521178339
W277,deposition,temp_c,401.7908,2026-06-01 09:04:28.418440336
W044,litho,dose_mj,31.0348,2026-06-01 08:00:00.000000000
W158,implant,dose_e14,5.0567,2026-06-01 10:10:00.495035721
W079,implant,tilt_deg,6.8624,2026-06-01 09:53:39.350544764
W193,litho,cd_nm,97.1115,2026-06-01 08:00:00.000000000
W214,final_test,speed_mhz,770.2442,2026-06-01 10:19:48.319005934
W090,etch,pressure_torr,4.9823,2026-06-01 08:08:54.174150467
W133,implant,tilt_deg,6.9775,2026-06-01 09:43:40.803057604
W082,deposition,thickness_nm,101.2464,2026-06-01 08:47:23.975949374
W122,deposition,uniformity_pct,96.9502,2026-06-01 08:30:16.252734011
W199,final_test,speed_mhz,814.7531,2026-06-01 11:13:20.810016468
W018,deposition,temp_c,398.7419,2026-06-01 08:55:14.414320800
W086,final_test,leakage_na,0.871,2026-06-01 10:37:31.771132412
W004,implant,tilt_deg,7.045,2026-06-01 09:18:33.413001053
W264,implant,energy_kev,49.4409,2026-06-01 09:41:44.625203447
W090,etch,rate_nm_min,54.3141,2026-06-01 08:08:54.174150467
W097,deposition,temp_c,399.7409,2026-06-01 09:08:20.022183248
W081,litho,cd_nm,98.276,2026-06-01 08:00:00.000000000
W102,litho,cd_nm,100.1752,2026-06-01 08:00:00.000000000
W116,etch,pressure_torr,4.8217,2026-06-01 08:06:04.060240001
W046,deposition,uniformity_pct,94.6074,2026-06-01 09:17:56.436833068
W111,litho,cd_nm,94.3376,2026-06-01 08:00:00.000000000
W231,deposition,temp_c,400.0961,2026-06-01 09:08:28.257943536
W155,implant,tilt_deg,7.1209,2026-06-01 10:09:37.618740727
W020,litho,focus_um,-0.101,2026-06-01 08:00:00.000000000
W255,etch,time_sec,58.0721,2026-06-01 08:07:10.854337369
W169,deposition,thickness_nm,98.7499,2026-06-01 09:08:16.228924890
W086,final_test,speed_mhz,806.0108,2026-06-01 10:37:31.771132412
W080,etch,time_sec,61.6947,2026-06-01 08:07:37.109169274
W263,litho,dose_mj,29.6307,2026-06-01 08:00:00.000000000
W096,implant,dose_e14,4.8243,2026-06-01 09:26:24.365095870
W050,litho,focus_um,-0.0822,2026-06-01 08:00:00.000000000
W268,etch,time_sec,60.0028,2026-06-01 08:05:07.963623933
W245,etch,pressure_torr,4.9367,2026-06-01 08:11:18.405117179
W125,deposition,uniformity_pct,95.0458,2026-06-01 08:39:38.583251863
W245,final_test,leakage_na,0.9382,2026-06-01 10:25:29.069603116
W256,etch,time_sec,61.6398,2026-06-01 08:07:07.761864437
W072,deposition,thickness_nm,100.2349,2026-06-01 08:50:12.720541948
W289,etch,rate_nm_min,46.0099,2026-06-01 08:05:11.998093673
W189,final_test,speed_mhz,806.9226,2026-06-01 09:53:46.847848456
W190,final_test,leakage_na,1.2969,2026-06-01 11:20:40.861355815
W282,etch,pressure_torr,4.8766,2026-06-01 08:07:39.420499411
W108,final_test,leakage_na,1.4615,2026-06-01 10:01:45.654651942
W213,litho,cd_nm,91.6321,2026-06-01 08:00:00.000000000
W283,etch,time_sec,59.3085,2026-06-01 08:10:35.534523513
W034,etch,rate_nm_min,46.1658,2026-06-01 08:13:44.607343073
W249,litho,cd_nm,86.4632,2026-06-01 08:00:00.000000000
W240,etch,rate_nm_min,49.021,2026-06-01 08:10:22.968127816
W140,etch,pressure_torr,5.0693,2026-06-01 08:08:55.882876809
W210,etch,time_sec,61.6472,2026-06-01 08:12:28.068509539
W234,etch,pressure_torr,4.8118,2026-06-01 08:13:28.235564087
W260,deposition,thickness_nm,101.7162,2026-06-01 08:51:35.622680765
W069,litho,dose_mj,28.6554,2026-06-01 08:00:00.000000000
W149,etch,rate_nm_min,54.7778,2026-06-01 08:08:12.075382192
W294,etch,pressure_torr,5.1096,2026-06-01 08:13:34.795113197
W144,implant,energy_kev,51.0345,2026-06-01 09:15:45.571311013
W099,final_test,leakage_na,0.9444,2026-06-01 10:15:31.446144015
W045,etch,pressure_torr,4.8344,2026-06-01 08:05:30.936878461
W213,etch,pressure_torr,5.1142,2026-06-01 08:05:16.031360447
W256,deposition,thickness_nm,100.7591,2026-06-01 08:33:01.681212552
W068,final_test,pct,95.7073,2026-06-01 11:24:29.636714272
W140,litho,cd_nm,92.2653,2026-06-01 08:00:00.000000000
W149,deposition,thickness_nm,100.8162,2026-06-01 09:01:59.226960100
W161,deposition,uniformity_pct,98.0857,2026-06-01 08:40:56.967868857
W101,etch,time_sec,59.8604,2026-06-01 08:11:48.351465400
W100,litho,dose_mj,28.5026,2026-06-01 08:00:00.000000000
W017,etch,pressure_torr,5.0836,2026-06-01 08:12:10.228761596
W018,implant,tilt_deg,6.9138,2026-06-01 09:57:51.898127961
W075,etch,time_sec,61.1468,2026-06-01 08:13:33.362619336
W005,etch,rate_nm_min,54.6419,2026-06-01 08:08:58.051833354
W106,implant,tilt_deg,6.919,2026-06-01 09:23:54.475942802
W104,implant,dose_e14,5.1125,2026-06-01 09:51:54.092905763
W151,litho,dose_mj,31.3643,2026-06-01 08:00:00.000000000
W183,implant,energy_kev,50.8288,2026-06-01 09:48:58.292743832
W162,etch,pressure_torr,5.0042,2026-06-01 08:06:40.494833229
W153,final_test,pct,96.0335,2026-06-01 10:12:50.172128778
W178,litho,focus_um,0.1292,2026-06-01 08:00:00.000000000
W095,litho,focus_um,-0.0548,2026-06-01 08:00:00.000000000
W106,etch,rate_nm_min,47.2827,2026-06-01 08:05:44.869680568
W007,final_test,leakage_na,0.6024,2026-06-01 10:22:20.941216990
W144,final_test,pct,93.9884,2026-06-01 09:54:29.447972002
W100,litho,cd_nm,94.9213,2026-06-01 08:00:00.000000000
W034,final_test,leakage_na,0.5518,2026-06-01 09:47:59.675617272
W110,deposition,temp_c,400.383,2026-06-01 08:57:08.084536091
W296,final_test,pct,70.1575,2026-06-01 09:32:21.351725431
W245,final_test,speed_mhz,811.6902,2026-06-01 10:25:29.069603116
W058,implant,energy_kev,50.0843,2026-06-01 08:59:30.135134910
W258,etch,time_sec,61.7697,2026-06-01 08:05:05.250314236
W061,deposition,temp_c,400.672,2026-06-01 08:30:24.434827343
W156,final_test,speed_mhz,757.3617,2026-06-01 10:01:15.813074737
W056,implant,energy_kev,50.3737,2026-06-01 10:03:00.944658605
W024,final_test,leakage_na,1.264,2026-06-01 09:56:26.269775155
W235,litho,focus_um,-0.0913,2026-06-01 08:00:00.000000000
W020,final_test,speed_mhz,809.5771,2026-06-01 10:06:07.681507305
W067,final_test,leakage_na,1.123,2026-06-01 10:58:44.470406186
W109,deposition,uniformity_pct,97.269,2026-06-01 09:10:03.229665030
W125,implant,tilt_deg,7.1461,2026-06-01 09:06:05.744574862
W292,implant,tilt_deg,6.8957,2026-06-01 09:17:51.242264634
W051,implant,tilt_deg,6.9428,2026-06-01 09:30:58.203075567
